,school_name,faculty_name,year,cite
1953,MIT,Troy Littleton,2006,438
1954,MIT,Troy Littleton,2007,499
1955,MIT,Troy Littleton,2008,591
1956,MIT,Troy Littleton,2009,512
1957,MIT,Troy Littleton,2010,490
1958,MIT,Troy Littleton,2011,487
1959,MIT,Troy Littleton,2012,551
1960,MIT,Troy Littleton,2013,558
1961,MIT,Troy Littleton,2014,542
1962,MIT,Troy Littleton,2015,672
1963,MIT,Troy Littleton,2016,575
1964,MIT,Troy Littleton,2017,691
1965,MIT,Troy Littleton,2018,666
1966,MIT,Troy Littleton,2019,574
1967,MIT,Troy Littleton,2020,725
1968,MIT,Troy Littleton,2021,678
1969,MIT,Troy Littleton,2022,552
1970,MIT,Sebastian Lourido,2007,16
1971,MIT,Sebastian Lourido,2008,21
1972,MIT,Sebastian Lourido,2009,25
1973,MIT,Sebastian Lourido,2010,45
1974,MIT,Sebastian Lourido,2011,87
1975,MIT,Sebastian Lourido,2012,98
1976,MIT,Sebastian Lourido,2013,138
1977,MIT,Sebastian Lourido,2014,130
1978,MIT,Sebastian Lourido,2015,155
1979,MIT,Sebastian Lourido,2016,239
1980,MIT,Sebastian Lourido,2017,335
1981,MIT,Sebastian Lourido,2018,375
1982,MIT,Sebastian Lourido,2019,432
1983,MIT,Sebastian Lourido,2020,488
1984,MIT,Sebastian Lourido,2021,658
1985,MIT,Sebastian Lourido,2022,597
1986,MIT,Adam C. Martin,2005,39
1987,MIT,Adam C. Martin,2006,65
1988,MIT,Adam C. Martin,2007,80
1989,MIT,Adam C. Martin,2008,104
1990,MIT,Adam C. Martin,2009,102
1991,MIT,Adam C. Martin,2010,149
1992,MIT,Adam C. Martin,2011,189
1993,MIT,Adam C. Martin,2012,263
1994,MIT,Adam C. Martin,2013,194
1995,MIT,Adam C. Martin,2014,252
1996,MIT,Adam C. Martin,2015,271
1997,MIT,Adam C. Martin,2016,344
1998,MIT,Adam C. Martin,2017,457
1999,MIT,Adam C. Martin,2018,524
2000,MIT,Adam C. Martin,2019,519
2001,MIT,Adam C. Martin,2020,610
2002,MIT,Adam C. Martin,2021,669
2003,MIT,Adam C. Martin,2022,608
2004,MIT,Hernandez Moura Silva,2009,3
2005,MIT,Hernandez Moura Silva,2010,6
2006,MIT,Hernandez Moura Silva,2011,8
2007,MIT,Hernandez Moura Silva,2012,20
2008,MIT,Hernandez Moura Silva,2013,19
2009,MIT,Hernandez Moura Silva,2014,28
2010,MIT,Hernandez Moura Silva,2015,37
2011,MIT,Hernandez Moura Silva,2016,55
2012,MIT,Hernandez Moura Silva,2017,95
2013,MIT,Hernandez Moura Silva,2018,102
2014,MIT,Hernandez Moura Silva,2019,96
2015,MIT,Hernandez Moura Silva,2020,144
2016,MIT,Hernandez Moura Silva,2021,260
2017,MIT,Hernandez Moura Silva,2022,249
2018,MIT,Alison E. Ringel,2014,17
2019,MIT,Alison E. Ringel,2015,39
2020,MIT,Alison E. Ringel,2016,69
2021,MIT,Alison E. Ringel,2017,95
2022,MIT,Alison E. Ringel,2018,164
2023,MIT,Alison E. Ringel,2019,200
2024,MIT,Alison E. Ringel,2020,296
2025,MIT,Alison E. Ringel,2021,393
2026,MIT,Alison E. Ringel,2022,437
2027,MIT,Francisco J. Sánchez-Rivera,2011,26
2028,MIT,Francisco J. Sánchez-Rivera,2012,32
2029,MIT,Francisco J. Sánchez-Rivera,2013,31
2030,MIT,Francisco J. Sánchez-Rivera,2014,39
2031,MIT,Francisco J. Sánchez-Rivera,2015,89
2032,MIT,Francisco J. Sánchez-Rivera,2016,149
2033,MIT,Francisco J. Sánchez-Rivera,2017,205
2034,MIT,Francisco J. Sánchez-Rivera,2018,334
2035,MIT,Francisco J. Sánchez-Rivera,2019,482
2036,MIT,Francisco J. Sánchez-Rivera,2020,571
2037,MIT,Francisco J. Sánchez-Rivera,2021,821
2038,MIT,Francisco J. Sánchez-Rivera,2022,913
2039,MIT,Thomas U. Schwartz,1999,28
2040,MIT,Thomas U. Schwartz,2000,41
2041,MIT,Thomas U. Schwartz,2001,40
2042,MIT,Thomas U. Schwartz,2002,31
2043,MIT,Thomas U. Schwartz,2003,52
2044,MIT,Thomas U. Schwartz,2004,83
2045,MIT,Thomas U. Schwartz,2005,102
2046,MIT,Thomas U. Schwartz,2006,129
2047,MIT,Thomas U. Schwartz,2007,123
2048,MIT,Thomas U. Schwartz,2008,139
2049,MIT,Thomas U. Schwartz,2009,263
2050,MIT,Thomas U. Schwartz,2010,254
2051,MIT,Thomas U. Schwartz,2011,256
2052,MIT,Thomas U. Schwartz,2012,277
2053,MIT,Thomas U. Schwartz,2013,281
2054,MIT,Thomas U. Schwartz,2014,306
2055,MIT,Thomas U. Schwartz,2015,341
2056,MIT,Thomas U. Schwartz,2016,526
2057,MIT,Thomas U. Schwartz,2017,481
2058,MIT,Thomas U. Schwartz,2018,553
2059,MIT,Thomas U. Schwartz,2019,613
2060,MIT,Thomas U. Schwartz,2020,730
2061,MIT,Thomas U. Schwartz,2021,680
2062,MIT,Thomas U. Schwartz,2022,732
2063,MIT,Anthony J. Sinskey,1983,95
2064,MIT,Anthony J. Sinskey,1984,71
2065,MIT,Anthony J. Sinskey,1985,93
2066,MIT,Anthony J. Sinskey,1986,105
2067,MIT,Anthony J. Sinskey,1987,142
2068,MIT,Anthony J. Sinskey,1988,135
2069,MIT,Anthony J. Sinskey,1989,234
2070,MIT,Anthony J. Sinskey,1990,271
2071,MIT,Anthony J. Sinskey,1991,299
2072,MIT,Anthony J. Sinskey,1992,264
2073,MIT,Anthony J. Sinskey,1993,316
2074,MIT,Anthony J. Sinskey,1994,389
2075,MIT,Anthony J. Sinskey,1995,428
2076,MIT,Anthony J. Sinskey,1996,444
2077,MIT,Anthony J. Sinskey,1997,338
2078,MIT,Anthony J. Sinskey,1998,399
2079,MIT,Anthony J. Sinskey,1999,466
2080,MIT,Anthony J. Sinskey,2000,470
2081,MIT,Anthony J. Sinskey,2001,465
2082,MIT,Anthony J. Sinskey,2002,510
2083,MIT,Anthony J. Sinskey,2003,574
2084,MIT,Anthony J. Sinskey,2004,498
2085,MIT,Anthony J. Sinskey,2005,751
2086,MIT,Anthony J. Sinskey,2006,794
2087,MIT,Anthony J. Sinskey,2007,721
2088,MIT,Anthony J. Sinskey,2008,727
2089,MIT,Anthony J. Sinskey,2009,734
2090,MIT,Anthony J. Sinskey,2010,834
2091,MIT,Anthony J. Sinskey,2011,875
2092,MIT,Anthony J. Sinskey,2012,996
2093,MIT,Anthony J. Sinskey,2013,1120
2094,MIT,Anthony J. Sinskey,2014,1024
2095,MIT,Anthony J. Sinskey,2015,1150
2096,MIT,Anthony J. Sinskey,2016,1136
2097,MIT,Anthony J. Sinskey,2017,974
2098,MIT,Anthony J. Sinskey,2018,1075
2099,MIT,Anthony J. Sinskey,2019,1107
2100,MIT,Anthony J. Sinskey,2020,1115
2101,MIT,Anthony J. Sinskey,2021,1120
2102,MIT,Anthony J. Sinskey,2022,978
2103,MIT,Stefani Spranger,2011,41
2104,MIT,Stefani Spranger,2012,69
2105,MIT,Stefani Spranger,2013,106
2106,MIT,Stefani Spranger,2014,220
2107,MIT,Stefani Spranger,2015,419
2108,MIT,Stefani Spranger,2016,807
2109,MIT,Stefani Spranger,2017,1123
2110,MIT,Stefani Spranger,2018,1448
2111,MIT,Stefani Spranger,2019,1699
2112,MIT,Stefani Spranger,2020,2395
2113,MIT,Stefani Spranger,2021,2614
2114,MIT,Stefani Spranger,2022,2260
2115,MIT,Seychelle M. Vos,2011,11
2116,MIT,Seychelle M. Vos,2012,26
2117,MIT,Seychelle M. Vos,2013,58
2118,MIT,Seychelle M. Vos,2014,72
2119,MIT,Seychelle M. Vos,2015,62
2120,MIT,Seychelle M. Vos,2016,87
2121,MIT,Seychelle M. Vos,2017,86
2122,MIT,Seychelle M. Vos,2018,146
2123,MIT,Seychelle M. Vos,2019,275
2124,MIT,Seychelle M. Vos,2020,259
2125,MIT,Seychelle M. Vos,2021,410
2126,MIT,Seychelle M. Vos,2022,391
2127,MIT,Graham C. Walker,1983,309
2128,MIT,Graham C. Walker,1984,283
2129,MIT,Graham C. Walker,1985,553
2130,MIT,Graham C. Walker,1986,444
2131,MIT,Graham C. Walker,1987,544
2132,MIT,Graham C. Walker,1988,592
2133,MIT,Graham C. Walker,1989,646
2134,MIT,Graham C. Walker,1990,734
2135,MIT,Graham C. Walker,1991,845
2136,MIT,Graham C. Walker,1992,685
2137,MIT,Graham C. Walker,1993,739
2138,MIT,Graham C. Walker,1994,629
2139,MIT,Graham C. Walker,1995,563
2140,MIT,Graham C. Walker,1996,875
2141,MIT,Graham C. Walker,1997,841
2142,MIT,Graham C. Walker,1998,1161
2143,MIT,Graham C. Walker,1999,1064
2144,MIT,Graham C. Walker,2000,1107
2145,MIT,Graham C. Walker,2001,1168
2146,MIT,Graham C. Walker,2002,1109
2147,MIT,Graham C. Walker,2003,982
2148,MIT,Graham C. Walker,2004,1118
2149,MIT,Graham C. Walker,2005,1165
2150,MIT,Graham C. Walker,2006,1205
2151,MIT,Graham C. Walker,2007,1180
2152,MIT,Graham C. Walker,2008,1334
2153,MIT,Graham C. Walker,2009,1494
2154,MIT,Graham C. Walker,2010,1499
2155,MIT,Graham C. Walker,2011,1535
2156,MIT,Graham C. Walker,2012,1786
2157,MIT,Graham C. Walker,2013,1892
2158,MIT,Graham C. Walker,2014,1607
2159,MIT,Graham C. Walker,2015,1810
2160,MIT,Graham C. Walker,2016,1637
2161,MIT,Graham C. Walker,2017,1878
2162,MIT,Graham C. Walker,2018,1601
2163,MIT,Graham C. Walker,2019,1677
2164,MIT,Graham C. Walker,2020,1925
2165,MIT,Graham C. Walker,2021,2193
2166,MIT,Graham C. Walker,2022,1796
2167,MIT,Bruce Walker,1989,280
2168,MIT,Bruce Walker,1990,372
2169,MIT,Bruce Walker,1991,360
2170,MIT,Bruce Walker,1992,325
2171,MIT,Bruce Walker,1993,339
2172,MIT,Bruce Walker,1994,445
2173,MIT,Bruce Walker,1995,461
2174,MIT,Bruce Walker,1996,519
2175,MIT,Bruce Walker,1997,698
2176,MIT,Bruce Walker,1998,805
2177,MIT,Bruce Walker,1999,1118
2178,MIT,Bruce Walker,2000,1642
2179,MIT,Bruce Walker,2001,2177
2180,MIT,Bruce Walker,2002,2436
2181,MIT,Bruce Walker,2003,2496
2182,MIT,Bruce Walker,2004,2973
2183,MIT,Bruce Walker,2005,3214
2184,MIT,Bruce Walker,2006,3125
2185,MIT,Bruce Walker,2007,3676
2186,MIT,Bruce Walker,2008,4348
2187,MIT,Bruce Walker,2009,4582
2188,MIT,Bruce Walker,2010,4607
2189,MIT,Bruce Walker,2011,5419
2190,MIT,Bruce Walker,2012,5855
2191,MIT,Bruce Walker,2013,5426
2192,MIT,Bruce Walker,2014,5328
2193,MIT,Bruce Walker,2015,5038
2194,MIT,Bruce Walker,2016,4716
2195,MIT,Bruce Walker,2017,4811
2196,MIT,Bruce Walker,2018,4679
2197,MIT,Bruce Walker,2019,4650
2198,MIT,Bruce Walker,2020,4940
2199,MIT,Bruce Walker,2021,6149
2200,MIT,Bruce Walker,2022,5508
2201,MIT,Robert A. Weinberg,1983,959
2202,MIT,Robert A. Weinberg,1984,1230
2203,MIT,Robert A. Weinberg,1985,1425
2204,MIT,Robert A. Weinberg,1986,1458
2205,MIT,Robert A. Weinberg,1987,1713
2206,MIT,Robert A. Weinberg,1988,1549
2207,MIT,Robert A. Weinberg,1989,1997
2208,MIT,Robert A. Weinberg,1990,2175
2209,MIT,Robert A. Weinberg,1991,2231
2210,MIT,Robert A. Weinberg,1992,2295
2211,MIT,Robert A. Weinberg,1993,2437
2212,MIT,Robert A. Weinberg,1994,2741
2213,MIT,Robert A. Weinberg,1995,2769
2214,MIT,Robert A. Weinberg,1996,3153
2215,MIT,Robert A. Weinberg,1997,3553
2216,MIT,Robert A. Weinberg,1998,3789
2217,MIT,Robert A. Weinberg,1999,3853
2218,MIT,Robert A. Weinberg,2000,4186
2219,MIT,Robert A. Weinberg,2001,4501
2220,MIT,Robert A. Weinberg,2002,4938
2221,MIT,Robert A. Weinberg,2003,5224
2222,MIT,Robert A. Weinberg,2004,5504
2223,MIT,Robert A. Weinberg,2005,5898
2224,MIT,Robert A. Weinberg,2006,6130
2225,MIT,Robert A. Weinberg,2007,6158
2226,MIT,Robert A. Weinberg,2008,7320
2227,MIT,Robert A. Weinberg,2009,7829
2228,MIT,Robert A. Weinberg,2010,9718
2229,MIT,Robert A. Weinberg,2011,11678
2230,MIT,Robert A. Weinberg,2012,14677
2231,MIT,Robert A. Weinberg,2013,16845
2232,MIT,Robert A. Weinberg,2014,17768
2233,MIT,Robert A. Weinberg,2015,18301
2234,MIT,Robert A. Weinberg,2016,19404
2235,MIT,Robert A. Weinberg,2017,18979
2236,MIT,Robert A. Weinberg,2018,18955
2237,MIT,Robert A. Weinberg,2019,19950
2238,MIT,Robert A. Weinberg,2020,21381
2239,MIT,Robert A. Weinberg,2021,23085
2240,MIT,Robert A. Weinberg,2022,18951
2241,MIT,Brandon Weissbourd,2010,18
2242,MIT,Brandon Weissbourd,2011,95
2243,MIT,Brandon Weissbourd,2012,81
2244,MIT,Brandon Weissbourd,2013,90
2245,MIT,Brandon Weissbourd,2014,109
2246,MIT,Brandon Weissbourd,2015,104
2247,MIT,Brandon Weissbourd,2016,158
2248,MIT,Brandon Weissbourd,2017,196
2249,MIT,Brandon Weissbourd,2018,214
2250,MIT,Brandon Weissbourd,2019,294
2251,MIT,Brandon Weissbourd,2020,330
2252,MIT,Brandon Weissbourd,2021,356
2253,MIT,Brandon Weissbourd,2022,358
2254,MIT,Jing-Ke Weng,2008,26
2255,MIT,Jing-Ke Weng,2009,81
2256,MIT,Jing-Ke Weng,2010,139
2257,MIT,Jing-Ke Weng,2011,201
2258,MIT,Jing-Ke Weng,2012,335
2259,MIT,Jing-Ke Weng,2013,359
2260,MIT,Jing-Ke Weng,2014,369
2261,MIT,Jing-Ke Weng,2015,349
2262,MIT,Jing-Ke Weng,2016,390
2263,MIT,Jing-Ke Weng,2017,392
2264,MIT,Jing-Ke Weng,2018,488
2265,MIT,Jing-Ke Weng,2019,621
2266,MIT,Jing-Ke Weng,2020,876
2267,MIT,Jing-Ke Weng,2021,1352
2268,MIT,Jing-Ke Weng,2022,1344
2269,MIT,Matthew A. Wilson,1995,197
2270,MIT,Matthew A. Wilson,1996,180
2271,MIT,Matthew A. Wilson,1997,240
2272,MIT,Matthew A. Wilson,1998,265
2273,MIT,Matthew A. Wilson,1999,318
2274,MIT,Matthew A. Wilson,2000,313
2275,MIT,Matthew A. Wilson,2001,418
2276,MIT,Matthew A. Wilson,2002,563
2277,MIT,Matthew A. Wilson,2003,670
2278,MIT,Matthew A. Wilson,2004,671
2279,MIT,Matthew A. Wilson,2005,889
2280,MIT,Matthew A. Wilson,2006,1130
2281,MIT,Matthew A. Wilson,2007,1703
2282,MIT,Matthew A. Wilson,2008,2085
2283,MIT,Matthew A. Wilson,2009,2468
2284,MIT,Matthew A. Wilson,2010,2267
2285,MIT,Matthew A. Wilson,2011,2226
2286,MIT,Matthew A. Wilson,2012,2121
2287,MIT,Matthew A. Wilson,2013,2199
2288,MIT,Matthew A. Wilson,2014,2364
2289,MIT,Matthew A. Wilson,2015,2449
2290,MIT,Matthew A. Wilson,2016,2387
2291,MIT,Matthew A. Wilson,2017,2449
2292,MIT,Matthew A. Wilson,2018,2562
2293,MIT,Matthew A. Wilson,2019,2485
2294,MIT,Matthew A. Wilson,2020,2609
2295,MIT,Matthew A. Wilson,2021,2506
2296,MIT,Matthew A. Wilson,2022,2551
2297,MIT,Harikesh S. Wong,2015,9
2298,MIT,Harikesh S. Wong,2016,28
2299,MIT,Harikesh S. Wong,2017,19
2300,MIT,Harikesh S. Wong,2018,28
2301,MIT,Harikesh S. Wong,2019,34
2302,MIT,Harikesh S. Wong,2020,45
2303,MIT,Harikesh S. Wong,2021,95
2304,MIT,Harikesh S. Wong,2022,118
2305,MIT,Yukiko Yamashita,1997,39
2306,MIT,Yukiko Yamashita,1998,57
2307,MIT,Yukiko Yamashita,1999,67
2308,MIT,Yukiko Yamashita,2000,78
2309,MIT,Yukiko Yamashita,2001,108
2310,MIT,Yukiko Yamashita,2002,145
2311,MIT,Yukiko Yamashita,2003,131
2312,MIT,Yukiko Yamashita,2004,195
2313,MIT,Yukiko Yamashita,2005,210
2314,MIT,Yukiko Yamashita,2006,267
2315,MIT,Yukiko Yamashita,2007,273
2316,MIT,Yukiko Yamashita,2008,301
2317,MIT,Yukiko Yamashita,2009,329
2318,MIT,Yukiko Yamashita,2010,315
2319,MIT,Yukiko Yamashita,2011,348
2320,MIT,Yukiko Yamashita,2012,466
2321,MIT,Yukiko Yamashita,2013,459
2322,MIT,Yukiko Yamashita,2014,375
2323,MIT,Yukiko Yamashita,2015,435
2324,MIT,Yukiko Yamashita,2016,418
2325,MIT,Yukiko Yamashita,2017,432
2326,MIT,Yukiko Yamashita,2018,426
2327,MIT,Yukiko Yamashita,2019,496
2328,MIT,Yukiko Yamashita,2020,532
2329,MIT,Yukiko Yamashita,2021,575
2330,MIT,Yukiko Yamashita,2022,475
2331,MIT,Omer H. Yilmaz,2006,188
2332,MIT,Omer H. Yilmaz,2007,298
2333,MIT,Omer H. Yilmaz,2008,413
2334,MIT,Omer H. Yilmaz,2009,460
2335,MIT,Omer H. Yilmaz,2010,489
2336,MIT,Omer H. Yilmaz,2011,529
2337,MIT,Omer H. Yilmaz,2012,548
2338,MIT,Omer H. Yilmaz,2013,600
2339,MIT,Omer H. Yilmaz,2014,679
2340,MIT,Omer H. Yilmaz,2015,618
2341,MIT,Omer H. Yilmaz,2016,710
2342,MIT,Omer H. Yilmaz,2017,769
2343,MIT,Omer H. Yilmaz,2018,989
2344,MIT,Omer H. Yilmaz,2019,1200
2345,MIT,Omer H. Yilmaz,2020,1471
2346,MIT,Omer H. Yilmaz,2021,1969
2347,MIT,Omer H. Yilmaz,2022,1902
2348,MIT,Richard A. Young,1985,437
2349,MIT,Richard A. Young,1986,668
2350,MIT,Richard A. Young,1987,1007
2351,MIT,Richard A. Young,1988,1117
2352,MIT,Richard A. Young,1989,1259
2353,MIT,Richard A. Young,1990,1397
2354,MIT,Richard A. Young,1991,1334
2355,MIT,Richard A. Young,1992,1288
2356,MIT,Richard A. Young,1993,1128
2357,MIT,Richard A. Young,1994,1199
2358,MIT,Richard A. Young,1995,1105
2359,MIT,Richard A. Young,1996,1457
2360,MIT,Richard A. Young,1997,1294
2361,MIT,Richard A. Young,1998,1712
2362,MIT,Richard A. Young,1999,1645
2363,MIT,Richard A. Young,2000,1702
2364,MIT,Richard A. Young,2001,1878
2365,MIT,Richard A. Young,2002,2090
2366,MIT,Richard A. Young,2003,2418
2367,MIT,Richard A. Young,2004,3021
2368,MIT,Richard A. Young,2005,3298
2369,MIT,Richard A. Young,2006,3742
2370,MIT,Richard A. Young,2007,4262
2371,MIT,Richard A. Young,2008,4562
2372,MIT,Richard A. Young,2009,4842
2373,MIT,Richard A. Young,2010,5039
2374,MIT,Richard A. Young,2011,5513
2375,MIT,Richard A. Young,2012,6014
2376,MIT,Richard A. Young,2013,6290
2377,MIT,Richard A. Young,2014,6621
2378,MIT,Richard A. Young,2015,7127
2379,MIT,Richard A. Young,2016,7286
2380,MIT,Richard A. Young,2017,7744
2381,MIT,Richard A. Young,2018,7974
2382,MIT,Richard A. Young,2019,8883
2383,MIT,Richard A. Young,2020,9270
2384,MIT,Richard A. Young,2021,10144
2385,MIT,Richard A. Young,2022,8899
2386,princeton,Britt Adamson,2010,21
2387,princeton,Britt Adamson,2011,65
2388,princeton,Britt Adamson,2012,95
2389,princeton,Britt Adamson,2013,165
2390,princeton,Britt Adamson,2014,173
2391,princeton,Britt Adamson,2015,306
2392,princeton,Britt Adamson,2016,374
2393,princeton,Britt Adamson,2017,640
2394,princeton,Britt Adamson,2018,772
2395,princeton,Britt Adamson,2019,916
2396,princeton,Britt Adamson,2020,1101
2397,princeton,Britt Adamson,2021,1294
2398,princeton,Britt Adamson,2022,1370
2399,princeton,Bonnie L. Bassler,1999,153
2400,princeton,Bonnie L. Bassler,2000,272
2401,princeton,Bonnie L. Bassler,2001,389
2402,princeton,Bonnie L. Bassler,2002,553
2403,princeton,Bonnie L. Bassler,2003,796
2404,princeton,Bonnie L. Bassler,2004,1123
2405,princeton,Bonnie L. Bassler,2005,1279
2406,princeton,Bonnie L. Bassler,2006,1834
2407,princeton,Bonnie L. Bassler,2007,1974
2408,princeton,Bonnie L. Bassler,2008,2295
2409,princeton,Bonnie L. Bassler,2009,2482
2410,princeton,Bonnie L. Bassler,2010,2231
2411,princeton,Bonnie L. Bassler,2011,2861
2412,princeton,Bonnie L. Bassler,2012,2835
2413,princeton,Bonnie L. Bassler,2013,2746
2414,princeton,Bonnie L. Bassler,2014,2931
2415,princeton,Bonnie L. Bassler,2015,3172
2416,princeton,Bonnie L. Bassler,2016,3472
2417,princeton,Bonnie L. Bassler,2017,3655
2418,princeton,Bonnie L. Bassler,2018,3762
2419,princeton,Bonnie L. Bassler,2019,3772
2420,princeton,Bonnie L. Bassler,2020,4283
2421,princeton,Bonnie L. Bassler,2021,4196
2422,princeton,Bonnie L. Bassler,2022,4106
2423,princeton,John F. Brooks II,2017,5
2424,princeton,John F. Brooks II,2018,3
2425,princeton,John F. Brooks II,2019,2
2426,princeton,John F. Brooks II,2020,20
2427,princeton,John F. Brooks II,2021,137
2428,princeton,John F. Brooks II,2022,217
2429,princeton,Rebecca D. Burdine,1998,19
2430,princeton,Rebecca D. Burdine,1999,22
2431,princeton,Rebecca D. Burdine,2000,51
2432,princeton,Rebecca D. Burdine,2001,93
2433,princeton,Rebecca D. Burdine,2002,116
2434,princeton,Rebecca D. Burdine,2003,117
2435,princeton,Rebecca D. Burdine,2004,100
2436,princeton,Rebecca D. Burdine,2005,146
2437,princeton,Rebecca D. Burdine,2006,105
2438,princeton,Rebecca D. Burdine,2007,106
2439,princeton,Rebecca D. Burdine,2008,140
2440,princeton,Rebecca D. Burdine,2009,155
2441,princeton,Rebecca D. Burdine,2010,134
2442,princeton,Rebecca D. Burdine,2011,186
2443,princeton,Rebecca D. Burdine,2012,200
2444,princeton,Rebecca D. Burdine,2013,268
2445,princeton,Rebecca D. Burdine,2014,370
2446,princeton,Rebecca D. Burdine,2015,291
2447,princeton,Rebecca D. Burdine,2016,328
2448,princeton,Rebecca D. Burdine,2017,411
2449,princeton,Rebecca D. Burdine,2018,493
2450,princeton,Rebecca D. Burdine,2019,412
2451,princeton,Rebecca D. Burdine,2020,528
2452,princeton,Rebecca D. Burdine,2021,491
2453,princeton,Rebecca D. Burdine,2022,471
2454,princeton,Mohamed S. Donia,2008,28
2455,princeton,Mohamed S. Donia,2009,56
2456,princeton,Mohamed S. Donia,2010,86
2457,princeton,Mohamed S. Donia,2011,108
2458,princeton,Mohamed S. Donia,2012,163
2459,princeton,Mohamed S. Donia,2013,189
2460,princeton,Mohamed S. Donia,2014,192
2461,princeton,Mohamed S. Donia,2015,346
2462,princeton,Mohamed S. Donia,2016,451
2463,princeton,Mohamed S. Donia,2017,514
2464,princeton,Mohamed S. Donia,2018,565
2465,princeton,Mohamed S. Donia,2019,656
2466,princeton,Mohamed S. Donia,2020,815
2467,princeton,Mohamed S. Donia,2021,910
2468,princeton,Mohamed S. Donia,2022,931
2469,princeton,Elizabeth R. Gavis,1983,104
2470,princeton,Elizabeth R. Gavis,1984,76
2471,princeton,Elizabeth R. Gavis,1985,72
2472,princeton,Elizabeth R. Gavis,1986,74
2473,princeton,Elizabeth R. Gavis,1987,89
2474,princeton,Elizabeth R. Gavis,1988,93
2475,princeton,Elizabeth R. Gavis,1989,80
2476,princeton,Elizabeth R. Gavis,1990,89
2477,princeton,Elizabeth R. Gavis,1991,65
2478,princeton,Elizabeth R. Gavis,1992,76
2479,princeton,Elizabeth R. Gavis,1993,77
2480,princeton,Elizabeth R. Gavis,1994,80
2481,princeton,Elizabeth R. Gavis,1995,94
2482,princeton,Elizabeth R. Gavis,1996,104
2483,princeton,Elizabeth R. Gavis,1997,101
2484,princeton,Elizabeth R. Gavis,1998,112
2485,princeton,Elizabeth R. Gavis,1999,125
2486,princeton,Elizabeth R. Gavis,2000,97
2487,princeton,Elizabeth R. Gavis,2001,148
2488,princeton,Elizabeth R. Gavis,2002,113
2489,princeton,Elizabeth R. Gavis,2003,109
2490,princeton,Elizabeth R. Gavis,2004,127
2491,princeton,Elizabeth R. Gavis,2005,162
2492,princeton,Elizabeth R. Gavis,2006,182
2493,princeton,Elizabeth R. Gavis,2007,170
2494,princeton,Elizabeth R. Gavis,2008,223
2495,princeton,Elizabeth R. Gavis,2009,175
2496,princeton,Elizabeth R. Gavis,2010,196
2497,princeton,Elizabeth R. Gavis,2011,248
2498,princeton,Elizabeth R. Gavis,2012,222
2499,princeton,Elizabeth R. Gavis,2013,203
2500,princeton,Elizabeth R. Gavis,2014,254
2501,princeton,Elizabeth R. Gavis,2015,243
2502,princeton,Elizabeth R. Gavis,2016,293
2503,princeton,Elizabeth R. Gavis,2017,267
2504,princeton,Elizabeth R. Gavis,2018,291
2505,princeton,Elizabeth R. Gavis,2019,294
2506,princeton,Elizabeth R. Gavis,2020,314
2507,princeton,Elizabeth R. Gavis,2021,308
2508,princeton,Elizabeth R. Gavis,2022,249
2509,princeton,Zemer Gitai,2004,36
2510,princeton,Zemer Gitai,2005,93
2511,princeton,Zemer Gitai,2006,163
2512,princeton,Zemer Gitai,2007,186
2513,princeton,Zemer Gitai,2008,147
2514,princeton,Zemer Gitai,2009,183
2515,princeton,Zemer Gitai,2010,271
2516,princeton,Zemer Gitai,2011,289
2517,princeton,Zemer Gitai,2012,361
2518,princeton,Zemer Gitai,2013,344
2519,princeton,Zemer Gitai,2014,370
2520,princeton,Zemer Gitai,2015,460
2521,princeton,Zemer Gitai,2016,513
2522,princeton,Zemer Gitai,2017,673
2523,princeton,Zemer Gitai,2018,751
2524,princeton,Zemer Gitai,2019,822
2525,princeton,Zemer Gitai,2020,851
2526,princeton,Zemer Gitai,2021,1009
2527,princeton,Zemer Gitai,2022,947
2528,princeton,Frederick M. Hughson,1991,44
2529,princeton,Frederick M. Hughson,1992,51
2530,princeton,Frederick M. Hughson,1993,79
2531,princeton,Frederick M. Hughson,1994,106
2532,princeton,Frederick M. Hughson,1995,189
2533,princeton,Frederick M. Hughson,1996,206
2534,princeton,Frederick M. Hughson,1997,203
2535,princeton,Frederick M. Hughson,1998,268
2536,princeton,Frederick M. Hughson,1999,260
2537,princeton,Frederick M. Hughson,2000,339
2538,princeton,Frederick M. Hughson,2001,282
2539,princeton,Frederick M. Hughson,2002,316
2540,princeton,Frederick M. Hughson,2003,360
2541,princeton,Frederick M. Hughson,2004,368
2542,princeton,Frederick M. Hughson,2005,436
2543,princeton,Frederick M. Hughson,2006,453
2544,princeton,Frederick M. Hughson,2007,489
2545,princeton,Frederick M. Hughson,2008,542
2546,princeton,Frederick M. Hughson,2009,517
2547,princeton,Frederick M. Hughson,2010,482
2548,princeton,Frederick M. Hughson,2011,499
2549,princeton,Frederick M. Hughson,2012,530
2550,princeton,Frederick M. Hughson,2013,528
2551,princeton,Frederick M. Hughson,2014,532
2552,princeton,Frederick M. Hughson,2015,521
2553,princeton,Frederick M. Hughson,2016,556
2554,princeton,Frederick M. Hughson,2017,525
2555,princeton,Frederick M. Hughson,2018,533
2556,princeton,Frederick M. Hughson,2019,490
2557,princeton,Frederick M. Hughson,2020,526
2558,princeton,Frederick M. Hughson,2021,508
2559,princeton,Frederick M. Hughson,2022,501
2560,princeton,John R. Jimah,2012,3
2561,princeton,John R. Jimah,2013,23
2562,princeton,John R. Jimah,2014,25
