,school_name,faculty_name,year,cite
2316,MIT,Yukiko Yamashita,2008,301
2317,MIT,Yukiko Yamashita,2009,329
2318,MIT,Yukiko Yamashita,2010,315
2319,MIT,Yukiko Yamashita,2011,348
2320,MIT,Yukiko Yamashita,2012,466
2321,MIT,Yukiko Yamashita,2013,459
2322,MIT,Yukiko Yamashita,2014,375
2323,MIT,Yukiko Yamashita,2015,435
2324,MIT,Yukiko Yamashita,2016,418
2325,MIT,Yukiko Yamashita,2017,432
2326,MIT,Yukiko Yamashita,2018,426
2327,MIT,Yukiko Yamashita,2019,496
2328,MIT,Yukiko Yamashita,2020,532
2329,MIT,Yukiko Yamashita,2021,575
2330,MIT,Yukiko Yamashita,2022,475
2331,MIT,Omer H. Yilmaz,2006,188
2332,MIT,Omer H. Yilmaz,2007,298
2333,MIT,Omer H. Yilmaz,2008,413
2334,MIT,Omer H. Yilmaz,2009,460
2335,MIT,Omer H. Yilmaz,2010,489
2336,MIT,Omer H. Yilmaz,2011,529
2337,MIT,Omer H. Yilmaz,2012,548
2338,MIT,Omer H. Yilmaz,2013,600
2339,MIT,Omer H. Yilmaz,2014,679
2340,MIT,Omer H. Yilmaz,2015,618
2341,MIT,Omer H. Yilmaz,2016,710
2342,MIT,Omer H. Yilmaz,2017,769
2343,MIT,Omer H. Yilmaz,2018,989
2344,MIT,Omer H. Yilmaz,2019,1200
2345,MIT,Omer H. Yilmaz,2020,1471
2346,MIT,Omer H. Yilmaz,2021,1969
2347,MIT,Omer H. Yilmaz,2022,1902
2348,MIT,Richard A. Young,1985,437
2349,MIT,Richard A. Young,1986,668
2350,MIT,Richard A. Young,1987,1007
2351,MIT,Richard A. Young,1988,1117
2352,MIT,Richard A. Young,1989,1259
2353,MIT,Richard A. Young,1990,1397
2354,MIT,Richard A. Young,1991,1334
2355,MIT,Richard A. Young,1992,1288
2356,MIT,Richard A. Young,1993,1128
2357,MIT,Richard A. Young,1994,1199
2358,MIT,Richard A. Young,1995,1105
2359,MIT,Richard A. Young,1996,1457
2360,MIT,Richard A. Young,1997,1294
2361,MIT,Richard A. Young,1998,1712
2362,MIT,Richard A. Young,1999,1645
2363,MIT,Richard A. Young,2000,1702
2364,MIT,Richard A. Young,2001,1878
2365,MIT,Richard A. Young,2002,2090
2366,MIT,Richard A. Young,2003,2418
2367,MIT,Richard A. Young,2004,3021
2368,MIT,Richard A. Young,2005,3298
2369,MIT,Richard A. Young,2006,3742
2370,MIT,Richard A. Young,2007,4262
2371,MIT,Richard A. Young,2008,4562
2372,MIT,Richard A. Young,2009,4842
2373,MIT,Richard A. Young,2010,5039
2374,MIT,Richard A. Young,2011,5513
2375,MIT,Richard A. Young,2012,6014
2376,MIT,Richard A. Young,2013,6290
2377,MIT,Richard A. Young,2014,6621
2378,MIT,Richard A. Young,2015,7127
2379,MIT,Richard A. Young,2016,7286
2380,MIT,Richard A. Young,2017,7744
2381,MIT,Richard A. Young,2018,7974
2382,MIT,Richard A. Young,2019,8883
2383,MIT,Richard A. Young,2020,9270
2384,MIT,Richard A. Young,2021,10144
2385,MIT,Richard A. Young,2022,8899
2386,Princeton,Britt Adamson,2010,21
2387,Princeton,Britt Adamson,2011,65
2388,Princeton,Britt Adamson,2012,95
2389,Princeton,Britt Adamson,2013,165
2390,Princeton,Britt Adamson,2014,173
2391,Princeton,Britt Adamson,2015,306
2392,Princeton,Britt Adamson,2016,374
2393,Princeton,Britt Adamson,2017,640
2394,Princeton,Britt Adamson,2018,772
2395,Princeton,Britt Adamson,2019,916
2396,Princeton,Britt Adamson,2020,1101
2397,Princeton,Britt Adamson,2021,1294
2398,Princeton,Britt Adamson,2022,1370
2399,Princeton,Bonnie L. Bassler,1999,153
2400,Princeton,Bonnie L. Bassler,2000,272
2401,Princeton,Bonnie L. Bassler,2001,389
2402,Princeton,Bonnie L. Bassler,2002,553
2403,Princeton,Bonnie L. Bassler,2003,796
2404,Princeton,Bonnie L. Bassler,2004,1123
2405,Princeton,Bonnie L. Bassler,2005,1279
2406,Princeton,Bonnie L. Bassler,2006,1834
2407,Princeton,Bonnie L. Bassler,2007,1974
2408,Princeton,Bonnie L. Bassler,2008,2295
2409,Princeton,Bonnie L. Bassler,2009,2482
2410,Princeton,Bonnie L. Bassler,2010,2231
2411,Princeton,Bonnie L. Bassler,2011,2861
2412,Princeton,Bonnie L. Bassler,2012,2835
2413,Princeton,Bonnie L. Bassler,2013,2746
2414,Princeton,Bonnie L. Bassler,2014,2931
2415,Princeton,Bonnie L. Bassler,2015,3172
2416,Princeton,Bonnie L. Bassler,2016,3472
2417,Princeton,Bonnie L. Bassler,2017,3655
2418,Princeton,Bonnie L. Bassler,2018,3762
2419,Princeton,Bonnie L. Bassler,2019,3772
2420,Princeton,Bonnie L. Bassler,2020,4283
2421,Princeton,Bonnie L. Bassler,2021,4196
2422,Princeton,Bonnie L. Bassler,2022,4106
2423,Princeton,John F. Brooks II,2017,5
2424,Princeton,John F. Brooks II,2018,3
2425,Princeton,John F. Brooks II,2019,2
2426,Princeton,John F. Brooks II,2020,20
2427,Princeton,John F. Brooks II,2021,137
2428,Princeton,John F. Brooks II,2022,217
2429,Princeton,Rebecca D. Burdine,1998,19
2430,Princeton,Rebecca D. Burdine,1999,22
2431,Princeton,Rebecca D. Burdine,2000,51
2432,Princeton,Rebecca D. Burdine,2001,93
2433,Princeton,Rebecca D. Burdine,2002,116
2434,Princeton,Rebecca D. Burdine,2003,117
2435,Princeton,Rebecca D. Burdine,2004,100
2436,Princeton,Rebecca D. Burdine,2005,146
2437,Princeton,Rebecca D. Burdine,2006,105
2438,Princeton,Rebecca D. Burdine,2007,106
2439,Princeton,Rebecca D. Burdine,2008,140
2440,Princeton,Rebecca D. Burdine,2009,155
2441,Princeton,Rebecca D. Burdine,2010,134
2442,Princeton,Rebecca D. Burdine,2011,186
2443,Princeton,Rebecca D. Burdine,2012,200
2444,Princeton,Rebecca D. Burdine,2013,268
2445,Princeton,Rebecca D. Burdine,2014,370
2446,Princeton,Rebecca D. Burdine,2015,291
2447,Princeton,Rebecca D. Burdine,2016,328
2448,Princeton,Rebecca D. Burdine,2017,411
2449,Princeton,Rebecca D. Burdine,2018,493
2450,Princeton,Rebecca D. Burdine,2019,412
2451,Princeton,Rebecca D. Burdine,2020,528
2452,Princeton,Rebecca D. Burdine,2021,491
2453,Princeton,Rebecca D. Burdine,2022,471
2454,Princeton,Mohamed S. Donia,2008,28
2455,Princeton,Mohamed S. Donia,2009,56
2456,Princeton,Mohamed S. Donia,2010,86
2457,Princeton,Mohamed S. Donia,2011,108
2458,Princeton,Mohamed S. Donia,2012,163
2459,Princeton,Mohamed S. Donia,2013,189
2460,Princeton,Mohamed S. Donia,2014,192
2461,Princeton,Mohamed S. Donia,2015,346
2462,Princeton,Mohamed S. Donia,2016,451
2463,Princeton,Mohamed S. Donia,2017,514
2464,Princeton,Mohamed S. Donia,2018,565
2465,Princeton,Mohamed S. Donia,2019,656
2466,Princeton,Mohamed S. Donia,2020,815
2467,Princeton,Mohamed S. Donia,2021,910
2468,Princeton,Mohamed S. Donia,2022,931
2469,Princeton,Elizabeth R. Gavis,1983,104
2470,Princeton,Elizabeth R. Gavis,1984,76
2471,Princeton,Elizabeth R. Gavis,1985,72
2472,Princeton,Elizabeth R. Gavis,1986,74
2473,Princeton,Elizabeth R. Gavis,1987,89
2474,Princeton,Elizabeth R. Gavis,1988,93
2475,Princeton,Elizabeth R. Gavis,1989,80
2476,Princeton,Elizabeth R. Gavis,1990,89
2477,Princeton,Elizabeth R. Gavis,1991,65
2478,Princeton,Elizabeth R. Gavis,1992,76
2479,Princeton,Elizabeth R. Gavis,1993,77
2480,Princeton,Elizabeth R. Gavis,1994,80
2481,Princeton,Elizabeth R. Gavis,1995,94
2482,Princeton,Elizabeth R. Gavis,1996,104
2483,Princeton,Elizabeth R. Gavis,1997,101
2484,Princeton,Elizabeth R. Gavis,1998,112
2485,Princeton,Elizabeth R. Gavis,1999,125
2486,Princeton,Elizabeth R. Gavis,2000,97
2487,Princeton,Elizabeth R. Gavis,2001,148
2488,Princeton,Elizabeth R. Gavis,2002,113
2489,Princeton,Elizabeth R. Gavis,2003,109
2490,Princeton,Elizabeth R. Gavis,2004,127
2491,Princeton,Elizabeth R. Gavis,2005,162
2492,Princeton,Elizabeth R. Gavis,2006,182
2493,Princeton,Elizabeth R. Gavis,2007,170
2494,Princeton,Elizabeth R. Gavis,2008,223
2495,Princeton,Elizabeth R. Gavis,2009,175
2496,Princeton,Elizabeth R. Gavis,2010,196
2497,Princeton,Elizabeth R. Gavis,2011,248
2498,Princeton,Elizabeth R. Gavis,2012,222
2499,Princeton,Elizabeth R. Gavis,2013,203
2500,Princeton,Elizabeth R. Gavis,2014,254
2501,Princeton,Elizabeth R. Gavis,2015,243
2502,Princeton,Elizabeth R. Gavis,2016,293
2503,Princeton,Elizabeth R. Gavis,2017,267
2504,Princeton,Elizabeth R. Gavis,2018,291
2505,Princeton,Elizabeth R. Gavis,2019,294
2506,Princeton,Elizabeth R. Gavis,2020,314
2507,Princeton,Elizabeth R. Gavis,2021,308
2508,Princeton,Elizabeth R. Gavis,2022,249
2509,Princeton,Zemer Gitai,2004,36
2510,Princeton,Zemer Gitai,2005,93
2511,Princeton,Zemer Gitai,2006,163
2512,Princeton,Zemer Gitai,2007,186
2513,Princeton,Zemer Gitai,2008,147
2514,Princeton,Zemer Gitai,2009,183
2515,Princeton,Zemer Gitai,2010,271
2516,Princeton,Zemer Gitai,2011,289
2517,Princeton,Zemer Gitai,2012,361
2518,Princeton,Zemer Gitai,2013,344
2519,Princeton,Zemer Gitai,2014,370
2520,Princeton,Zemer Gitai,2015,460
2521,Princeton,Zemer Gitai,2016,513
2522,Princeton,Zemer Gitai,2017,673
2523,Princeton,Zemer Gitai,2018,751
2524,Princeton,Zemer Gitai,2019,822
2525,Princeton,Zemer Gitai,2020,851
2526,Princeton,Zemer Gitai,2021,1009
2527,Princeton,Zemer Gitai,2022,947
2528,Princeton,Frederick M. Hughson,1991,44
2529,Princeton,Frederick M. Hughson,1992,51
2530,Princeton,Frederick M. Hughson,1993,79
2531,Princeton,Frederick M. Hughson,1994,106
2532,Princeton,Frederick M. Hughson,1995,189
2533,Princeton,Frederick M. Hughson,1996,206
2534,Princeton,Frederick M. Hughson,1997,203
2535,Princeton,Frederick M. Hughson,1998,268
2536,Princeton,Frederick M. Hughson,1999,260
2537,Princeton,Frederick M. Hughson,2000,339
2538,Princeton,Frederick M. Hughson,2001,282
2539,Princeton,Frederick M. Hughson,2002,316
2540,Princeton,Frederick M. Hughson,2003,360
2541,Princeton,Frederick M. Hughson,2004,368
2542,Princeton,Frederick M. Hughson,2005,436
2543,Princeton,Frederick M. Hughson,2006,453
2544,Princeton,Frederick M. Hughson,2007,489
2545,Princeton,Frederick M. Hughson,2008,542
2546,Princeton,Frederick M. Hughson,2009,517
2547,Princeton,Frederick M. Hughson,2010,482
2548,Princeton,Frederick M. Hughson,2011,499
2549,Princeton,Frederick M. Hughson,2012,530
2550,Princeton,Frederick M. Hughson,2013,528
2551,Princeton,Frederick M. Hughson,2014,532
2552,Princeton,Frederick M. Hughson,2015,521
2553,Princeton,Frederick M. Hughson,2016,556
2554,Princeton,Frederick M. Hughson,2017,525
2555,Princeton,Frederick M. Hughson,2018,533
2556,Princeton,Frederick M. Hughson,2019,490
2557,Princeton,Frederick M. Hughson,2020,526
2558,Princeton,Frederick M. Hughson,2021,508
2559,Princeton,Frederick M. Hughson,2022,501
2560,Princeton,John R. Jimah,2012,3
2561,Princeton,John R. Jimah,2013,23
2562,Princeton,John R. Jimah,2014,25
2563,Princeton,John R. Jimah,2015,25
2564,Princeton,John R. Jimah,2016,50
2565,Princeton,John R. Jimah,2017,46
2566,Princeton,John R. Jimah,2018,76
2567,Princeton,John R. Jimah,2019,101
2568,Princeton,John R. Jimah,2020,120
2569,Princeton,John R. Jimah,2021,149
2570,Princeton,John R. Jimah,2022,156
2571,Princeton,Martin Jonikas,2009,22
2572,Princeton,Martin Jonikas,2010,48
2573,Princeton,Martin Jonikas,2011,89
2574,Princeton,Martin Jonikas,2012,77
2575,Princeton,Martin Jonikas,2013,73
2576,Princeton,Martin Jonikas,2014,82
2577,Princeton,Martin Jonikas,2015,127
2578,Princeton,Martin Jonikas,2016,199
2579,Princeton,Martin Jonikas,2017,272
2580,Princeton,Martin Jonikas,2018,310
2581,Princeton,Martin Jonikas,2019,429
2582,Princeton,Martin Jonikas,2020,542
2583,Princeton,Martin Jonikas,2021,541
2584,Princeton,Martin Jonikas,2022,593
2585,Princeton,Yibin Kang,2001,123
2586,Princeton,Yibin Kang,2002,176
2587,Princeton,Yibin Kang,2003,221
2588,Princeton,Yibin Kang,2004,269
2589,Princeton,Yibin Kang,2005,420
2590,Princeton,Yibin Kang,2006,522
2591,Princeton,Yibin Kang,2007,568
2592,Princeton,Yibin Kang,2008,658
2593,Princeton,Yibin Kang,2009,746
2594,Princeton,Yibin Kang,2010,881
2595,Princeton,Yibin Kang,2011,1345
2596,Princeton,Yibin Kang,2012,1517
2597,Princeton,Yibin Kang,2013,1888
2598,Princeton,Yibin Kang,2014,2277
2599,Princeton,Yibin Kang,2015,2583
2600,Princeton,Yibin Kang,2016,3010
2601,Princeton,Yibin Kang,2017,3055
2602,Princeton,Yibin Kang,2018,3165
2603,Princeton,Yibin Kang,2019,3485
2604,Princeton,Yibin Kang,2020,4012
2605,Princeton,Yibin Kang,2021,5056
2606,Princeton,Yibin Kang,2022,4212
2607,Princeton,Ricardo Mallarino,2005,5
2608,Princeton,Ricardo Mallarino,2006,14
2609,Princeton,Ricardo Mallarino,2007,22
2610,Princeton,Ricardo Mallarino,2008,21
2611,Princeton,Ricardo Mallarino,2009,20
2612,Princeton,Ricardo Mallarino,2010,36
2613,Princeton,Ricardo Mallarino,2011,36
2614,Princeton,Ricardo Mallarino,2012,57
2615,Princeton,Ricardo Mallarino,2013,68
2616,Princeton,Ricardo Mallarino,2014,98
2617,Princeton,Ricardo Mallarino,2015,55
2618,Princeton,Ricardo Mallarino,2016,77
2619,Princeton,Ricardo Mallarino,2017,105
2620,Princeton,Ricardo Mallarino,2018,111
2621,Princeton,Ricardo Mallarino,2019,138
2622,Princeton,Ricardo Mallarino,2020,158
2623,Princeton,Ricardo Mallarino,2021,191
2624,Princeton,Ricardo Mallarino,2022,149
2625,Princeton,Coleen T. Murphy,2003,48
2626,Princeton,Coleen T. Murphy,2004,185
2627,Princeton,Coleen T. Murphy,2005,263
2628,Princeton,Coleen T. Murphy,2006,222
2629,Princeton,Coleen T. Murphy,2007,256
2630,Princeton,Coleen T. Murphy,2008,315
2631,Princeton,Coleen T. Murphy,2009,286
2632,Princeton,Coleen T. Murphy,2010,403
2633,Princeton,Coleen T. Murphy,2011,409
2634,Princeton,Coleen T. Murphy,2012,499
2635,Princeton,Coleen T. Murphy,2013,516
2636,Princeton,Coleen T. Murphy,2014,559
2637,Princeton,Coleen T. Murphy,2015,674
2638,Princeton,Coleen T. Murphy,2016,639
2639,Princeton,Coleen T. Murphy,2017,754
2640,Princeton,Coleen T. Murphy,2018,783
2641,Princeton,Coleen T. Murphy,2019,858
2642,Princeton,Coleen T. Murphy,2020,942
2643,Princeton,Coleen T. Murphy,2021,1126
2644,Princeton,Coleen T. Murphy,2022,957
2645,Princeton,Cameron A. Myhrvold,2014,19
2646,Princeton,Cameron A. Myhrvold,2015,14
2647,Princeton,Cameron A. Myhrvold,2016,35
2648,Princeton,Cameron A. Myhrvold,2017,86
2649,Princeton,Cameron A. Myhrvold,2018,306
2650,Princeton,Cameron A. Myhrvold,2019,412
2651,Princeton,Cameron A. Myhrvold,2020,1007
2652,Princeton,Cameron A. Myhrvold,2021,1543
2653,Princeton,Cameron A. Myhrvold,2022,1578
2654,Princeton,Daniel A. Notterman,1994,45
2655,Princeton,Daniel A. Notterman,1995,55
2656,Princeton,Daniel A. Notterman,1996,83
2657,Princeton,Daniel A. Notterman,1997,69
2658,Princeton,Daniel A. Notterman,1998,99
2659,Princeton,Daniel A. Notterman,1999,110
2660,Princeton,Daniel A. Notterman,2000,262
2661,Princeton,Daniel A. Notterman,2001,416
2662,Princeton,Daniel A. Notterman,2002,521
2663,Princeton,Daniel A. Notterman,2003,593
2664,Princeton,Daniel A. Notterman,2004,628
2665,Princeton,Daniel A. Notterman,2005,680
2666,Princeton,Daniel A. Notterman,2006,713
2667,Princeton,Daniel A. Notterman,2007,713
2668,Princeton,Daniel A. Notterman,2008,795
2669,Princeton,Daniel A. Notterman,2009,810
2670,Princeton,Daniel A. Notterman,2010,833
2671,Princeton,Daniel A. Notterman,2011,784
2672,Princeton,Daniel A. Notterman,2012,750
2673,Princeton,Daniel A. Notterman,2013,760
2674,Princeton,Daniel A. Notterman,2014,720
2675,Princeton,Daniel A. Notterman,2015,843
2676,Princeton,Daniel A. Notterman,2016,712
2677,Princeton,Daniel A. Notterman,2017,679
2678,Princeton,Daniel A. Notterman,2018,682
2679,Princeton,Daniel A. Notterman,2019,678
2680,Princeton,Daniel A. Notterman,2020,751
2681,Princeton,Daniel A. Notterman,2021,837
2682,Princeton,Daniel A. Notterman,2022,749
2683,Princeton,Sabine Petry,2006,31
2684,Princeton,Sabine Petry,2007,161
2685,Princeton,Sabine Petry,2008,208
2686,Princeton,Sabine Petry,2009,224
2687,Princeton,Sabine Petry,2010,237
2688,Princeton,Sabine Petry,2011,218
2689,Princeton,Sabine Petry,2012,201
2690,Princeton,Sabine Petry,2013,197
2691,Princeton,Sabine Petry,2014,188
2692,Princeton,Sabine Petry,2015,188
2693,Princeton,Sabine Petry,2016,223
2694,Princeton,Sabine Petry,2017,207
2695,Princeton,Sabine Petry,2018,250
2696,Princeton,Sabine Petry,2019,263
2697,Princeton,Sabine Petry,2020,337
2698,Princeton,Sabine Petry,2021,400
2699,Princeton,Sabine Petry,2022,373
2700,Princeton,Alexander Ploss,2006,51
2701,Princeton,Alexander Ploss,2007,80
2702,Princeton,Alexander Ploss,2008,70
2703,Princeton,Alexander Ploss,2009,140
2704,Princeton,Alexander Ploss,2010,299
2705,Princeton,Alexander Ploss,2011,427
2706,Princeton,Alexander Ploss,2012,548
2707,Princeton,Alexander Ploss,2013,788
2708,Princeton,Alexander Ploss,2014,1031
2709,Princeton,Alexander Ploss,2015,1009
2710,Princeton,Alexander Ploss,2016,984
2711,Princeton,Alexander Ploss,2017,913
2712,Princeton,Alexander Ploss,2018,889
2713,Princeton,Alexander Ploss,2019,880
2714,Princeton,Alexander Ploss,2020,925
2715,Princeton,Alexander Ploss,2021,1120
2716,Princeton,Alexander Ploss,2022,936
2717,Princeton,Thomas J. Silhavy,1983,345
2718,Princeton,Thomas J. Silhavy,1984,437
2719,Princeton,Thomas J. Silhavy,1985,598
2720,Princeton,Thomas J. Silhavy,1986,609
2721,Princeton,Thomas J. Silhavy,1987,581
2722,Princeton,Thomas J. Silhavy,1988,664
2723,Princeton,Thomas J. Silhavy,1989,684
2724,Princeton,Thomas J. Silhavy,1990,761
2725,Princeton,Thomas J. Silhavy,1991,731
2726,Princeton,Thomas J. Silhavy,1992,622
2727,Princeton,Thomas J. Silhavy,1993,696
2728,Princeton,Thomas J. Silhavy,1994,615
2729,Princeton,Thomas J. Silhavy,1995,685
2730,Princeton,Thomas J. Silhavy,1996,718
2731,Princeton,Thomas J. Silhavy,1997,681
2732,Princeton,Thomas J. Silhavy,1998,753
2733,Princeton,Thomas J. Silhavy,1999,676
2734,Princeton,Thomas J. Silhavy,2000,759
2735,Princeton,Thomas J. Silhavy,2001,701
2736,Princeton,Thomas J. Silhavy,2002,733
2737,Princeton,Thomas J. Silhavy,2003,751
2738,Princeton,Thomas J. Silhavy,2004,745
2739,Princeton,Thomas J. Silhavy,2005,887
2740,Princeton,Thomas J. Silhavy,2006,875
2741,Princeton,Thomas J. Silhavy,2007,980
2742,Princeton,Thomas J. Silhavy,2008,1060
2743,Princeton,Thomas J. Silhavy,2009,998
2744,Princeton,Thomas J. Silhavy,2010,1106
2745,Princeton,Thomas J. Silhavy,2011,1194
2746,Princeton,Thomas J. Silhavy,2012,1446
2747,Princeton,Thomas J. Silhavy,2013,1238
2748,Princeton,Thomas J. Silhavy,2014,1424
2749,Princeton,Thomas J. Silhavy,2015,1510
2750,Princeton,Thomas J. Silhavy,2016,1486
2751,Princeton,Thomas J. Silhavy,2017,1796
2752,Princeton,Thomas J. Silhavy,2018,1702
2753,Princeton,Thomas J. Silhavy,2019,1833
2754,Princeton,Thomas J. Silhavy,2020,1922
2755,Princeton,Thomas J. Silhavy,2021,1925
2756,Princeton,Thomas J. Silhavy,2022,1611
2757,Princeton,A.J. te Velthuis,2007,11
2758,Princeton,A.J. te Velthuis,2008,19
2759,Princeton,A.J. te Velthuis,2009,26
2760,Princeton,A.J. te Velthuis,2010,48
2761,Princeton,A.J. te Velthuis,2011,76
2762,Princeton,A.J. te Velthuis,2012,93
2763,Princeton,A.J. te Velthuis,2013,63
2764,Princeton,A.J. te Velthuis,2014,99
2765,Princeton,A.J. te Velthuis,2015,87
2766,Princeton,A.J. te Velthuis,2016,110
2767,Princeton,A.J. te Velthuis,2017,123
2768,Princeton,A.J. te Velthuis,2018,181
2769,Princeton,A.J. te Velthuis,2019,267
2770,Princeton,A.J. te Velthuis,2020,926
2771,Princeton,A.J. te Velthuis,2021,1082
2772,Princeton,A.J. te Velthuis,2022,684
2773,Princeton,Jared E. Toettcher,2016,6
2774,Princeton,Jared E. Toettcher,2017,25
2775,Princeton,Jared E. Toettcher,2018,42
2776,Princeton,Jared E. Toettcher,2019,70
2777,Princeton,Jared E. Toettcher,2020,105
2778,Princeton,Jared E. Toettcher,2021,131
2779,Princeton,Jared E. Toettcher,2022,140
2780,Princeton,Ned Wingreen,1992,148
2781,Princeton,Ned Wingreen,1993,237
2782,Princeton,Ned Wingreen,1994,300
2783,Princeton,Ned Wingreen,1995,270
2784,Princeton,Ned Wingreen,1996,315
2785,Princeton,Ned Wingreen,1997,342
2786,Princeton,Ned Wingreen,1998,429
2787,Princeton,Ned Wingreen,1999,451
2788,Princeton,Ned Wingreen,2000,516
2789,Princeton,Ned Wingreen,2001,669
2790,Princeton,Ned Wingreen,2002,634
2791,Princeton,Ned Wingreen,2003,701
2792,Princeton,Ned Wingreen,2004,863
2793,Princeton,Ned Wingreen,2005,1030
2794,Princeton,Ned Wingreen,2006,1062
2795,Princeton,Ned Wingreen,2007,1126
2796,Princeton,Ned Wingreen,2008,1297
2797,Princeton,Ned Wingreen,2009,1238
2798,Princeton,Ned Wingreen,2010,1374
2799,Princeton,Ned Wingreen,2011,1418
2800,Princeton,Ned Wingreen,2012,1463
2801,Princeton,Ned Wingreen,2013,1537
2802,Princeton,Ned Wingreen,2014,1466
2803,Princeton,Ned Wingreen,2015,1557
2804,Princeton,Ned Wingreen,2016,1600
2805,Princeton,Ned Wingreen,2017,1727
2806,Princeton,Ned Wingreen,2018,1718
2807,Princeton,Ned Wingreen,2019,1866
2808,Princeton,Ned Wingreen,2020,2002
2809,Princeton,Ned Wingreen,2021,2248
2810,Princeton,Ned Wingreen,2022,2153
2811,Princeton,Martin H. Wühr,2008,22
2812,Princeton,Martin H. Wühr,2009,22
2813,Princeton,Martin H. Wühr,2010,40
2814,Princeton,Martin H. Wühr,2011,51
2815,Princeton,Martin H. Wühr,2012,66
2816,Princeton,Martin H. Wühr,2013,86
2817,Princeton,Martin H. Wühr,2014,103
2818,Princeton,Martin H. Wühr,2015,153
2819,Princeton,Martin H. Wühr,2016,352
2820,Princeton,Martin H. Wühr,2017,469
2821,Princeton,Martin H. Wühr,2018,659
2822,Princeton,Martin H. Wühr,2019,721
2823,Princeton,Martin H. Wühr,2020,842
2824,Princeton,Martin H. Wühr,2021,885
2825,Princeton,Martin H. Wühr,2022,722
2826,Stanford,Christopher O. Barnes,2012,28
2827,Stanford,Christopher O. Barnes,2013,44
2828,Stanford,Christopher O. Barnes,2014,39
2829,Stanford,Christopher O. Barnes,2015,57
2830,Stanford,Christopher O. Barnes,2016,75
2831,Stanford,Christopher O. Barnes,2017,115
2832,Stanford,Christopher O. Barnes,2018,135
2833,Stanford,Christopher O. Barnes,2019,219
2834,Stanford,Christopher O. Barnes,2020,710
2835,Stanford,Christopher O. Barnes,2021,3835
2836,Stanford,Christopher O. Barnes,2022,3458
2837,Stanford,Dominique Bergmann,2002,23
2838,Stanford,Dominique Bergmann,2003,24
2839,Stanford,Dominique Bergmann,2004,35
2840,Stanford,Dominique Bergmann,2005,50
2841,Stanford,Dominique Bergmann,2006,55
2842,Stanford,Dominique Bergmann,2007,122
2843,Stanford,Dominique Bergmann,2008,137
2844,Stanford,Dominique Bergmann,2009,218
2845,Stanford,Dominique Bergmann,2010,264
2846,Stanford,Dominique Bergmann,2011,286
2847,Stanford,Dominique Bergmann,2012,392
2848,Stanford,Dominique Bergmann,2013,503
2849,Stanford,Dominique Bergmann,2014,563
2850,Stanford,Dominique Bergmann,2015,464
2851,Stanford,Dominique Bergmann,2016,686
2852,Stanford,Dominique Bergmann,2017,602
2853,Stanford,Dominique Bergmann,2018,738
2854,Stanford,Dominique Bergmann,2019,742
2855,Stanford,Dominique Bergmann,2020,862
2856,Stanford,Dominique Bergmann,2021,1037
2857,Stanford,Dominique Bergmann,2022,937
2858,Stanford,Barbara Block,1990,74
2859,Stanford,Barbara Block,1991,78
2860,Stanford,Barbara Block,1992,89
2861,Stanford,Barbara Block,1993,71
2862,Stanford,Barbara Block,1994,139
2863,Stanford,Barbara Block,1995,158
2864,Stanford,Barbara Block,1996,143
2865,Stanford,Barbara Block,1997,137
2866,Stanford,Barbara Block,1998,179
2867,Stanford,Barbara Block,1999,157
2868,Stanford,Barbara Block,2000,201
2869,Stanford,Barbara Block,2001,312
2870,Stanford,Barbara Block,2002,275
2871,Stanford,Barbara Block,2003,293
2872,Stanford,Barbara Block,2004,426
2873,Stanford,Barbara Block,2005,456
2874,Stanford,Barbara Block,2006,464
2875,Stanford,Barbara Block,2007,592
2876,Stanford,Barbara Block,2008,621
2877,Stanford,Barbara Block,2009,933
2878,Stanford,Barbara Block,2010,900
2879,Stanford,Barbara Block,2011,1093
2880,Stanford,Barbara Block,2012,1281
2881,Stanford,Barbara Block,2013,1314
2882,Stanford,Barbara Block,2014,1332
2883,Stanford,Barbara Block,2015,1731
2884,Stanford,Barbara Block,2016,1568
2885,Stanford,Barbara Block,2017,1610
2886,Stanford,Barbara Block,2018,1467
2887,Stanford,Barbara Block,2019,1904
2888,Stanford,Barbara Block,2020,1827
2889,Stanford,Barbara Block,2021,2259
2890,Stanford,Barbara Block,2022,1833
2891,Stanford,Xiaoke Chen,2004,10
2892,Stanford,Xiaoke Chen,2005,17
2893,Stanford,Xiaoke Chen,2006,49
2894,Stanford,Xiaoke Chen,2007,86
2895,Stanford,Xiaoke Chen,2008,74
2896,Stanford,Xiaoke Chen,2009,90
2897,Stanford,Xiaoke Chen,2010,88
2898,Stanford,Xiaoke Chen,2011,95
2899,Stanford,Xiaoke Chen,2012,127
2900,Stanford,Xiaoke Chen,2013,99
2901,Stanford,Xiaoke Chen,2014,124
